Punto,Lat,Long
0,6.549855,-73.9449275
1,6.549855,-73.94420226000001
2,6.549855,-73.94347702000002
3,6.549855,-73.94275178000002
4,6.549855,-73.94202654000003
5,6.549855,-73.94130130000003
6,6.549855,-73.94057606000004
7,6.549855,-73.93985082000005
8,6.549855,-73.93912558000005
9,6.549855,-73.93840034000006
10,6.549855,-73.93767510000006
11,6.549855,-73.93694986000007
12,6.549855,-73.93622462000008
13,6.549855,-73.93549938000008
14,6.549855,-73.93477414000009
15,6.549855,-73.93404890000009
16,6.549855,-73.9333236600001
17,6.549855,-73.9325984200001
18,6.549855,-73.93187318000011
19,6.549855,-73.93114794000012
20,6.549855,-73.93042270000012
21,6.549855,-73.92969746000013
22,6.549855,-73.92897222000013
23,6.549855,-73.92824698000014
24,6.549855,-73.92752174000015
25,6.549855,-73.92679650000015
26,6.549855,-73.92607126000016
27,6.549855,-73.92534602000016
28,6.549855,-73.92462078000017
29,6.549855,-73.92389554000017
30,6.549855,-73.92317030000018
31,6.549855,-73.92244506000019
32,6.549855,-73.92171982000019
33,6.549855,-73.9209945800002
34,6.549855,-73.9202693400002
35,6.549855,-73.91954410000021
36,6.549855,-73.91881886000021
37,6.549855,-73.91809362000022
38,6.549855,-73.91736838000023
39,6.549855,-73.91664314000023
40,6.549855,-73.91591790000024
41,6.549855,-73.91519266000024
42,6.549855,-73.91446742000025
43,6.549855,-73.91374218000026
44,6.549855,-73.91301694000026
45,6.549855,-73.91229170000027
46,6.549855,-73.91156646000027
47,6.549855,-73.91084122000028
48,6.549855,-73.91011598000028
49,6.549855,-73.90939074000029
50,6.549855,-73.9086655000003
51,6.549855,-73.9079402600003
52,6.549855,-73.90721502000031
53,6.549855,-73.90648978000031
54,6.549855,-73.90576454000032
55,6.549855,-73.90503930000033
56,6.549855,-73.90431406000033
57,6.549855,-73.90358882000034
58,6.549855,-73.90286358000034
59,6.549855,-73.90213834000035
60,6.549855,-73.90141310000035
61,6.549855,-73.90068786000036
62,6.549855,-73.89996262000037
